"Refs","Value","Footprint","Qty","DNP"
"C1","1000 uF 25 V","Capacitor_THT:CP_Radial_D10.0mm_P5.00mm","1",""
"C2","1 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C4","100 nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C5","220 uF 25 V","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","1",""
"C7","330 uF 10 V","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","1",""
"C12","470 uF 25 V","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","1",""
"C15","470 uF 25 V","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","1",""
"C30","1000 uF 10 V","Capacitor_THT:CP_Radial_D10.0mm_P5.00mm","1",""
"C31","100 nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C32","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C33","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C34","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C35","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C36","4.7 nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C37","47 pF","Capacitor_SMD:C_0805_2012Metric","1",""
"C38","220 uF 10 V","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","1",""
"C39","220 uF 10 V","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","1",""
"C40","2200 uF 10 V","Capacitor_THT:CP_Radial_D12.5mm_P5.00mm","1",""
"C42","100 nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C43","10 uF 10 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C44","1 uF 10 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C45","100 nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C46","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C47","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C48","4.7 nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C49","47 pF","Capacitor_SMD:C_0805_2012Metric","1",""
"C50","220 uF 10 V","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","1",""
"C51","1 uF 10 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C52","100 nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C53","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C54","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C55","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C56","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C57","4.7 nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C58","47 pF","Capacitor_SMD:C_0805_2012Metric","1",""
"C59","220 uF 16 V LOW ESR","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","1",""
"C60","1 uF 16 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C61","1000 uF 16 V LOW ESR","Capacitor_THT:CP_Radial_D10.0mm_P5.00mm","1",""
"C76","1 nF filter","Capacitor_SMD:C_0805_2012Metric","1",""
"C77","1 nF filter","Capacitor_SMD:C_0805_2012Metric","1",""
"C78","1 nF filter","Capacitor_SMD:C_0805_2012Metric","1",""
"C79","1 nF filter","Capacitor_SMD:C_0805_2012Metric","1",""
"C80","10 nF current filter","Capacitor_SMD:C_0805_2012Metric","1",""
"C90","10 nF current filter","Capacitor_SMD:C_0805_2012Metric","1",""
"D1","SMBJ18A","Diode_SMD:D_SMB","1",""
"D3","SS54","Diode_SMD:D_SMA","1",""
"D4","SMBJ8.0A","Diode_SMD:D_SMB","1",""
"D5","GREEN LOGIC","LED_SMD:LED_0805_2012Metric","1",""
"D6","BLUE PI","LED_SMD:LED_0805_2012Metric","1",""
"D7","AMBER SERVO","LED_SMD:LED_0805_2012Metric","1",""
"D8","RED FAULT","LED_SMD:LED_0805_2012Metric","1",""
"D9","B560C-13-F","Diode_SMD:D_SMC","1",""
"D10","B560C-13-F","Diode_SMD:D_SMC","1",""
"D11","B560C-13-F","Diode_SMD:D_SMC","1",""
"D12","SMBJ10A","Diode_SMD:D_SMB","1",""
"D13","PURPLE 8.4 V","LED_SMD:LED_0805_2012Metric","1",""
"F1","15 A EXTERNAL BLADE","Fuse:Fuse_Blade_ATO_directSolder","1",""
