"Refs","Value","Footprint","Qty","DNP"
"C1","1000 uF 35 V","Capacitor_THT:CP_Radial_D10.0mm_P5.00mm","1",""
"C2","1 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C4","100 nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C5","220 uF 25 V","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","1",""
"C7","330 uF 10 V","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","1",""
"C12","470 uF 35 V LOW ESR","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","1",""
"C13","100 nF 50 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C14","1 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C15","470 uF 35 V LOW ESR","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","1",""
"C16","100 nF 50 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C17","1 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C18","100 nF 50 V FIT AT MOTOR","","1",""
"C19","100 nF 50 V FIT AT MOTOR","","1",""
"C30","470 uF 10 V LOW ESR","Capacitor_THT:CP_Radial_D10.0mm_P5.00mm","1",""
"C31","100 nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C32","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C33","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C34","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C35","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C36","5.1 nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C37","47 pF","Capacitor_SMD:C_0805_2012Metric","1",""
"C38","47 uF 10 V X7R","Capacitor_SMD:C_1210_3225Metric","1",""
"C39","47 uF 10 V X7R","Capacitor_SMD:C_1210_3225Metric","1",""
"C40","470 uF 10 V LOW ESR","Capacitor_THT:CP_Radial_D10.0mm_P5.00mm","1",""
"C42","100 nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C43","10 uF 10 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C44","47 uF 10 V X7R","Capacitor_SMD:C_1210_3225Metric","1",""
"C45","100 nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C46","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C47","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C48","5.6 nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C49","47 pF","Capacitor_SMD:C_0805_2012Metric","1",""
"C50","47 uF 10 V X7R","Capacitor_SMD:C_1210_3225Metric","1",""
"C51","47 uF 10 V X7R","Capacitor_SMD:C_1210_3225Metric","1",""
"C52","100 nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C53","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C54","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C55","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C56","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C57","5.6 nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C58","47 pF","Capacitor_SMD:C_0805_2012Metric","1",""
"C59","22 uF 25 V X7R","Capacitor_SMD:C_1210_3225Metric","1",""
"C60","22 uF 25 V X7R","Capacitor_SMD:C_1210_3225Metric","1",""
"C61","220 uF 16 V LOW ESR","Capacitor_THT:CP_Radial_D8.0mm_P3.50mm","1",""
"C62","47 uF 10 V X7R","Capacitor_SMD:C_1210_3225Metric","1",""
"C63","22 uF 25 V X7R","Capacitor_SMD:C_1210_3225Metric","1",""
"C64","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C65","2.2 uF 25 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C66","22 uF 25 V X7R","Capacitor_SMD:C_1210_3225Metric","1",""
"C76","1 nF filter","Capacitor_SMD:C_0805_2012Metric","1",""
"C77","1 nF filter","Capacitor_SMD:C_0805_2012Metric","1",""
"C78","1 nF filter","Capacitor_SMD:C_0805_2012Metric","1",""
"C79","1 nF filter","Capacitor_SMD:C_0805_2012Metric","1",""
"C80","10 nF current filter","Capacitor_SMD:C_0805_2012Metric","1",""
"C84","10 uF 10 V","Capacitor_SMD:C_0805_2012Metric","1",""
"C85","100 nF","Capacitor_SMD:C_0805_2012Metric","1",""
"C86","100 nF local bypass","Capacitor_SMD:C_0805_2012Metric","1",""
"C87","100 nF local bypass","Capacitor_SMD:C_0805_2012Metric","1",""
"C88","100 nF local bypass","Capacitor_SMD:C_0805_2012Metric","1",""
"C89","100 nF local bypass","Capacitor_SMD:C_0805_2012Metric","1",""
"C90","10 nF current filter","Capacitor_SMD:C_0805_2012Metric","1",""
"D1","SMBJ15A","Diode_SMD:D_SMB","1",""
"D2","BAT54","Diode_SMD:D_SOD-323","1",""
"D3","SS54","Diode_SMD:D_SMA","1",""
"D4","SMBJ8.0A","Diode_SMD:D_SMB","1",""
"D5","GREEN LOGIC","LED_SMD:LED_0805_2012Metric","1",""
"D6","BLUE PI","LED_SMD:LED_0805_2012Metric","1",""
"D7","AMBER SERVO","LED_SMD:LED_0805_2012Metric","1",""
"D8","RED FAULT","LED_SMD:LED_0805_2012Metric","1",""
"D9","B560C-13-F","Diode_SMD:D_SMC","1",""
"D10","B560C-13-F","Diode_SMD:D_SMC","1",""
"D11","B560C-13-F","Diode_SMD:D_SMC","1",""
"D12","SMBJ10A","Diode_SMD:D_SMB","1",""
"D13","PURPLE 8.4 V","LED_SMD:LED_0805_2012Metric","1",""
"D14","BAT54","Diode_SMD:D_SOD-323","1",""
"D15","1N4148","Diode_SMD:D_SOD-323","1",""
"D16","1N4148","Diode_SMD:D_SOD-323","1",""
"D17","BAT54","Diode_SMD:D_SOD-323","1",""
"D18","BAT54","Diode_SMD:D_SOD-323","1",""
"D19","BAT54","Diode_SMD:D_SOD-323","1",""
"D20","BAT54","Diode_SMD:D_SOD-323","1",""
"F1","15 A ATO BLADE","Fuse:Fuse_Blade_ATO_directSolder","1",""
"F2","5 A MINI BLADE SERVO","Fuse:Fuseholder_Blade_Mini_Keystone_3568","1",""
"F3","5 A MINI BLADE","Fuse:Fuseholder_Blade_Mini_Keystone_3568","1",""
"F4","5 A MINI BLADE MAIN SERVO","Fuse:Fuseholder_Blade_Mini_Keystone_3568","1",""
"F5","5 A MINI BLADE MOTOR BRANCH","Fuse:Fuseholder_Blade_Mini_Keystone_3568","1",""
"F6","5 A MINI BLADE MOTOR BRANCH","Fuse:Fuseholder_Blade_Mini_Keystone_3568","1",""
"FB1","BLM21PG221SN1D 220R@100MHz","Inductor_SMD:L_0805_2012Metric","1",""
"J1","XT60 PIGTAIL","TerminalBlock:TerminalBlock_MaiXu_MX126-5.0-02P_1x02_P5.00mm","1",""
"J2","ESP32-PICO-KIT V4.1","PickleballRobot:ESP32_PICO_KIT_V4_1_Carrier","1",""
"J4","LEFT MOTOR + ENCODER","Connector_JST:JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical","1",""
"J5","RIGHT MOTOR + ENCODER","Connector_JST:JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical","1",""
"J9","PI POWER OUT","Connector_Molex:Molex_Mini-Fit_Jr_5569-04A2_2x02_P4.20mm_Horizontal","1",""
"J10","PI UART / CONTROL","Connector_PinHeader_2.54mm:PinHeader_1x08_P2.54mm_Vertical","1",""
"J11","SERVO 6 V TEST/OUT","TerminalBlock:TerminalBlock_MaiXu_MX126-5.0-02P_1x02_P5.00mm","1",""
"J12","MIUZEI 25KG 270 DEG","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","1",""
"J13","ELBOW MG996R","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","1",""
"J14","WRIST MG90S","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","1",""
"J15","LEFT MOTOR LARGE SOLDER PADS","Connector_Wire:SolderWire-1.5sqmm_1x02_P7.8mm_D1.7mm_OD3.9mm","1",""
